ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ州,サンパウロ州（葡: Estado de São Paulo）は、ブラジル南東部の州。州庁所在地はサンパウロ市。名前は、キリスト教の聖人パウロに由来する。州の略称は「SP」。州民はパウリスタと呼ばれる（サンパウロ市民の呼称はパウリスターノ）。漢字では、聖州と表記される。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
小売,小売（こうり、retail、リテール）とは、生産者（メーカー）や卸売業者から買った（仕入れた）商品を、最終消費者に売ること。小売を行う業者を小売業者（リテーラー）と呼ぶ。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
企業,企業（きぎょう、英: firm）とは、営利を目的として一定の計画に従って経済活動を行う経済主体（経済単位）である。社会的企業を区別するために営利企業とも言う。家計、政府と並ぶ経済主体の一つ。国や地方公共団体が保有する企業を公企業、そうでない企業を私企業という。通常は企業といえば私企業を指す。日常用語としての「企業」は多くの場合、会社と同義だが、個人商店も企業に含まれるので、企業のほうが広い概念である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
数,数（かず、すう、英: number）とは、,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
増加,単調写像（たんちょうしゃぞう、英: monotone function）とは、単調性、すなわち順序集合の間の写像が順序を保つような性質を持つ写像のことである。具体的な例としては以下の単調増加関数および単調減少関数がある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
衣類,被服（ひふく）とは、身体に着用するものである。人体の保護や装飾、社会的地位の表象等のために発展してきたもので、人間の文化の主要構成要素の一つである。もっとも典型的には、布（布帛）を縫合して着用に適した形状に仕立てた繊維製品である。また物品の元の目的が着用にない場合でも、これを身につけることで被服と捉えられる場合がある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
輸入,輸入（ゆにゅう）とは外国から資源やサービスなどの財を購入することを言う。対義語は輸出。資源の有無、生産性の高低にかかわらず一般的には輸出入に制限を設けない方が国際分業が進み、どの国家にとっても利益が最大になる。しかしながら国内産業の保護育成や外国への依存度が高すぎると国際情勢が悪化した場合に多大な不利益を被る可能性があることなどを理由として、なんらかの制限を課すのが通常である。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
4月,4月（しがつ）はグレゴリオ暦で年の第4の月に当たり、30日ある。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
サンパウロ新聞,サンパウロ新聞（さんぱうろしんぶん）は、日本語およびポルトガル語で発行される、ブラジルの新聞。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
ブラジル,ブラジル連邦共和国（ブラジルれんぽうきょうわこく、ポルトガル語: República Federativa do Brasil）、通称ブラジルは、南アメリカに位置する連邦共和制国家である。南米大陸で最大の面積を占め、ウルグアイ、アルゼンチン、パラグアイ、ボリビア、ペルー、コロンビア、ベネズエラ、ガイアナ、スリナム、フランス領ギアナ（つまりチリとエクアドル以外の全ての南米諸国）と国境を接している。また、大西洋上のフェルナンド・デ・ノローニャ諸島、トリンダージ島・マルティン・ヴァス島、セントピーター・セントポール群島もブラジル領に属する。その国土面積は日本の約22.5倍で、アメリカ合衆国よりは約110万km2（コロンビア程度）小さいが、ロシアを除いたヨーロッパ全土より大きく、インド・パキスタン・バングラデシュの三国を合わせた面積の約2倍に相当する。首都はブラジリア。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
基礎,基礎 (きそ、英: foundation) とは、構造物からの力を地盤に伝え、構造物を安全に支える機能をもつ構造である。下部構造（かぶこうぞう）とも呼ばれ、それに対して建築物本体を上部構造と呼ぶ。また、構造物の基礎を作る工事を基礎工事と呼ぶ。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
消費財,消費財（しょうひざい）とは経済学用語の一つ。これは生産される財の中でも、消費を目的として家庭に需要とされるような財やサービスのことを言う。これに対して生産を目的として企業で消費されるような財というのは生産財という。同じ商品であっても家庭で消費されるならば消費財となり、企業で消費されるならば生産財という形に分類される。この消費財というのは、一度きりの使用のみとなる非耐久消費財と、長期間にわたって消費をし続けられる耐久消費財に分けられる。,http://headlines.yahoo.co.jp/rss/saopaulo-c_int.xml,meta
